date,casual,member
2019-07-10,6885.281945162959,828.8317290803063
2019-07-11,2747.847720659554,860.2087671232877
2019-07-12,7226.251052802073,882.5641671203049
2019-07-13,2953.6367454580973,1360.2610294117646
2019-07-14,3056.4976071577194,1028.1545990212724
2019-07-15,6625.892932613289,884.1942022822312
2019-07-16,6320.943326626425,1550.1559577218463
2019-07-17,2359.94762288477,816.0999859570285
2019-07-18,3534.5496402877698,867.1698467622343
2019-07-19,4898.193040206913,1240.7508013479082
2019-07-20,2522.142287051053,948.6653066122645
2019-07-21,3286.174134997164,959.7653424657534
2019-07-22,3266.2178462709285,1475.2198352779685
2019-07-23,2869.2271319430106,826.6388052047946
2019-07-24,4995.152346130409,880.855562579014
2019-07-25,4952.798829268293,1505.759894459103
2019-07-26,3736.9445676274945,836.5679330777274
2019-07-27,3419.637929384748,1029.958503798948
2019-07-28,3512.472891566265,1107.8589281931795
2019-07-29,3680.3416520210894,811.544324501145
2019-07-30,3632.4549180327867,848.894660439283
2019-07-31,3562.8215620696437,833.3587583148559
2019-08-01,5681.589994249569,814.7752223634053
2019-08-02,3574.962245190927,947.2134899736682
2019-08-03,3733.926607776769,1164.8346037285335
2019-08-04,3500.556681569796,1070.6342770475228
2019-08-05,4906.780849141825,995.2553384508025
2019-08-06,2974.0357975005295,990.6340063213571
2019-08-07,5463.3006698564595,892.8954064047126
2019-08-08,3849.038570241064,817.3286424375444
2019-08-09,3101.041888585001,962.0768106867042
2019-08-10,3032.012214914154,1064.2723838307518
2019-08-11,5420.351393939394,933.639027027027
2019-08-12,2658.168424881775,745.314193799961
2019-08-13,4879.002854006586,826.7634549208534
2019-08-14,5070.239717055279,975.7493438320209
2019-08-15,3899.584649655731,1165.2416217928412
2019-08-16,4231.489167412713,907.7448993949627
2019-08-17,3237.9497093023256,888.9088390833543
2019-08-18,4026.525043450782,952.9611886768284
2019-08-19,4683.590228690228,808.9904781199351
2019-08-20,3603.3050039714058,856.4335399969757
2019-08-21,3620.7065984903825,1167.944062356717
2019-08-22,4536.239293687842,884.9752537276031
2019-08-23,5988.993313903652,875.597350461662
2019-08-24,4087.491330569167,946.5046005283775
2019-08-25,4257.7079298933695,937.5603529782541
2019-08-26,7641.7221818181815,1148.3094810155021
2019-08-27,3584.4236827810973,1176.9613523534217
2019-08-28,3713.956887486856,1324.4091854091855
2019-08-29,2855.935574229692,788.9501462377027
2019-08-30,3281.589228007181,1073.1499811391927
2019-08-31,3331.992808005003,1023.8716364104545
2019-09-01,3418.9252419514123,945.4742641509434
2019-09-02,2778.0631745717396,992.4726655348047
2019-09-03,1975.8111782477342,846.4626603895505
2019-09-04,2102.042971352432,795.3812495936545
2019-09-05,4617.664189503019,833.5711306326234
2019-09-06,3787.2303402119355,851.234725501771
2019-09-07,3076.530033637674,939.8245664739884
2019-09-08,3197.6040393303215,1228.9872506374682
2019-09-09,3884.9326117318437,1200.6507802019346
2019-09-10,3287.716527866752,814.7137107416205
2019-09-11,2128.4881942135016,843.0698646496816
2019-09-12,2524.97580117724,802.0494644197312
2019-09-13,2938.8957283098966,789.6228111689541
2019-09-14,3235.0085272873193,947.2853281133482
2019-09-15,3052.132085755814,821.2660480488115
2019-09-16,4233.26187648456,778.8314732926231
2019-09-17,2751.052507374631,775.3047692406444
2019-09-18,2330.3878055479263,803.7376437871318
2019-09-19,2713.6487683365626,793.5723977636786
2019-09-20,2655.354674796748,762.0828588652957
2019-09-21,3687.5580872913993,1236.1131866781368
2019-09-22,3976.8227292672223,791.7931631328429
2019-09-23,2350.1263157894737,796.2841421373641
2019-09-24,3253.8629327329018,772.0845035570677
2019-09-25,3474.3987748851455,775.1127444459225
2019-09-26,2799.0723185265438,763.7663839629915
2019-09-27,2116.2870140612076,765.5598832783558
2019-09-28,3126.2839053648786,836.0422889482786
2019-09-29,3777.4143911439114,798.5516870064608
2019-09-30,2425.469243792325,791.172580206634
2019-10-01,3493.9265362169585,778.8617844249613
2019-10-02,2933.2844827586205,700.2993075720349
2019-10-03,3392.70964660936,775.859366929831
2019-10-04,4479.529411764706,701.6358885017422
2019-10-05,3105.2317290552583,852.4306513409962
2019-10-06,4212.616994407361,854.692219533936
2019-10-07,2222.611092769891,749.5276586771631
2019-10-08,3550.366917293233,764.1902937420178
2019-10-09,3242.5243263473053,794.4890751683386
2019-10-10,4260.142326732674,777.6798294817141
2019-10-11,3002.9158016147635,661.4730731570849
2019-10-12,2464.9162561576354,835.9506805727417
2019-10-13,2872.5295838020247,779.4549934296978
2019-10-14,3050.5913838120105,707.4102229269657
2019-10-15,2542.664053075995,701.7347710284389
2019-10-16,4825.1974219810045,679.0286540483702
2019-10-17,2351.9746981023577,687.9713349024883
2019-10-18,3111.447302608074,734.1321589802602
2019-10-19,4368.576419937076,1455.491660348749
2019-10-20,4546.604547830632,764.1178522675565
2019-10-21,2484.935085007728,741.6004014145083
2019-10-22,3955.926615553122,1231.8054070112894
2019-10-23,4701.747488278634,760.4573710713665
2019-10-24,3205.443198804185,672.0627035830619
2019-10-25,2674.752491694352,690.1008511480602
2019-10-26,3694.911931818182,1328.2231121281463
2019-10-27,3248.869286754003,928.6699515617171
2019-10-28,2694.5653543307085,678.4837297811608
2019-10-29,6859.772068511199,683.2288033344302
2019-10-30,13945.384279475982,672.0879201169021
2019-10-31,5799.310606060606,688.9744591346154
2019-11-01,2167.356687898089,733.4410532615201
2019-11-02,2961.295681063123,788.0233587410868
2019-11-03,3527.7286096256685,778.649662088511
2019-11-04,2322.665062560154,802.5816713203031
2019-11-05,6563.300998573466,711.2197164948453
2019-11-06,4343.885532591415,689.8247595616193
2019-11-07,2499.53640776699,630.4678601635185
2019-11-08,8333.748062015504,622.2547953964195
2019-11-09,2601.3853276353275,784.2610220440881
2019-11-10,5072.645689655173,680.1307339449542
2019-11-11,2884.8571428571427,694.5670152091254
2019-11-12,3319.285714285714,708.6747702342128
2019-11-13,28019.457943925234,715.7755456349206
2019-11-14,3422.2,741.8065672768447
2019-11-15,2724.190860215054,646.945880312229
2019-11-16,2727.2261768082662,773.3210386544704
2019-11-17,2271.483870967742,625.9760997575338
2019-11-18,3367.1760391198045,693.3830219333875
2019-11-19,3613.8223495702005,695.8376248768819
2019-11-20,7920.515947467167,919.3137684501845
2019-11-21,1548.295566502463,840.3080335921408
2019-11-22,2516.958193979933,689.2035928143713
2019-11-23,6568.1910828025475,800.6253768155659
2019-11-24,3237.314212328767,849.5184611412342
2019-11-25,3166.9925742574255,680.6167432857488
2019-11-26,3632.190476190476,1003.9463802435724
2019-11-27,4769.898916967509,674.9527442776274
2019-11-28,4987.938574938575,742.820205479452
2019-11-29,6960.825688073394,949.1802397684994
2019-11-30,4396.151898734177,857.7855495772483
2019-12-01,9500.506666666666,642.8200962695547
2019-12-02,4225.823529411765,659.7700647492848
2019-12-03,9581.182897862232,729.3581164807931
2019-12-04,1771.1505154639176,665.6820479585224
2019-12-05,4885.298089171974,666.207047357241
2019-12-06,2493.148535564854,717.1125611745514
2019-12-07,3550.1647564469913,658.2751154734411
2019-12-08,3023.421553090333,681.9043062200957
2019-12-09,2938.143661971831,664.9528287577734
2019-12-10,1138.7680412371135,683.3101655756642
2019-12-11,2437.6139240506327,606.9098639455782
2019-12-12,3315.259385665529,639.4356748224152
2019-12-13,6091.43328100471,756.0984228971963
2019-12-14,7318.129545454545,648.1074568544448
2019-12-15,3089.713310580205,625.6798469387755
2019-12-16,1919.8478260869565,631.2234366600968
2019-12-17,7390.241025641026,618.3871581862236
2019-12-18,1209.931623931624,609.4979547900969
2019-12-19,3261.4354243542434,644.049077490775
2019-12-20,4155.760989010989,677.8433690432213
2019-12-21,3480.0420757363254,816.8897386870618
2019-12-22,3728.934356351236,804.9672661870503
2019-12-23,2141.739427012278,675.0767630538797
2019-12-24,4783.871743486974,758.9133827545845
2019-12-25,3228.9395555555557,986.172972972973
2019-12-26,3006.6078078078076,831.7258220502902
2019-12-27,3295.9895209580836,664.5587081195291
2019-12-28,4216.111642743222,672.1102288650163
2019-12-29,2944.376524390244,783.0548262548263
2019-12-30,3497.103773584906,637.1618217054264
2019-12-31,4914.282051282052,710.3674372848008
2020-01-01,4996.337552742616,765.8686930091185
2020-01-02,6183.332829046899,686.579594664819
2020-01-03,1870.4368070953437,673.802665679378
2020-01-04,10505.34793814433,620.7281588447653
2020-01-05,9022.788372093024,643.8807482462977
2020-01-06,10820.11301369863,682.7352547912643
2020-01-07,2776.751366120219,673.9256776450014
2020-01-08,2882.712643678161,594.7191440580817
2020-01-09,33943.25081433225,676.7751240694789
2020-01-10,16645.545454545456,760.7254281459419
2020-01-11,4592.352112676056,586.8271186440678
2020-01-12,3742.546762589928,627.2059925093633
2020-01-13,2188.150234741784,653.0359748854573
2020-01-14,4886.453947368421,665.7283435216938
2020-01-15,24126.332103321034,659.0748031496063
2020-01-16,2889.2053571428573,594.3372204167463
2020-01-17,3880.916167664671,719.1118995633187
2020-01-18,8133.256756756757,609.2487360970678
2020-01-19,14482.586206896553,602.3771289537713
2020-01-20,43787.152,844.6377385667987
2020-01-21,2194.136,668.6533094098884
2020-01-22,10408.434210526315,742.1984186746988
2020-01-23,53546.792792792796,644.3707962058063
2020-01-24,6557.25,838.4137931034483
2020-01-25,12493.256684491978,591.6784776902887
2020-01-26,22704.823529411766,709.466457960644
2020-01-27,2833.808695652174,645.7249668435013
2020-01-28,5828.158273381295,639.4910433689504
2020-01-29,6030.4236453201975,643.089807785495
2020-01-30,2054.5482625482628,663.2460925039873
2020-01-31,4030.442105263158,701.7256671899529
2020-02-01,19676.982005141388,670.2691065662002
2020-02-02,10545.56953125,1904.791962754227
2020-02-03,2020.551724137931,667.4598720558301
2020-02-04,3778.511848341232,633.2386267546085
2020-02-05,2792.2486486486487,619.7301433552886
2020-02-06,30046.25806451613,757.6442738323736
2020-02-07,3320.099337748344,684.0748880748881
2020-02-08,3012.957746478873,2374.547807332854
2020-02-09,45580.35526315789,637.1987915407855
2020-02-10,16699.144859813085,674.2188735177865
2020-02-11,31211.615384615383,642.885691318328
2020-02-12,3454.3197674418607,666.415711252654
2020-02-13,16026.263888888889,708.4681595521344
2020-02-14,6230.964285714285,643.5096892138939
2020-02-15,2894.85,925.1777089783282
2020-02-16,5076.711018711018,711.9904840711627
2020-02-17,2501.394871794872,648.7205447010065
2020-02-18,11506.006060606062,646.953510740622
2020-02-19,3342.5778688524592,649.2919277552525
2020-02-20,3013.24375,607.7622302926725
2020-02-21,6574.387811634349,662.2201529111938
2020-02-22,8621.108108108108,846.9678332475553
2020-02-23,4483.540761836953,935.7734262866517
2020-02-24,1748.7622149837134,629.4186520376176
2020-02-25,2644.1597633136093,637.8395890123716
2020-02-26,7154.721153846154,598.2178590640129
2020-02-27,2395.0148514851485,654.7677358490566
2020-02-28,32710.996428571427,1204.537825547747
2020-02-29,3096.0750708215296,735.3844299001033
2020-03-01,4347.002200220022,895.8266897746967
2020-03-02,3167.3934911242604,1453.2354006968642
2020-03-03,1866.096539162113,708.7583232241542
2020-03-04,2931.010291595197,687.317105613195
2020-03-05,3264.318181818182,702.0527314626542
2020-03-06,3765.128712871287,637.8624708624709
2020-03-07,3059.2697038724373,832.1723284589426
2020-03-08,3672.6191241462434,952.6813386086383
2020-03-09,4640.744769874477,666.8290685772773
2020-03-10,2742.9897610921503,730.4475259086265
2020-03-11,3053.5,685.7127355796688
2020-03-12,3186.9857578840283,798.1048901488306
2020-03-13,3079.8349436392914,768.1451327433629
2020-03-14,5115.857142857143,853.5562180579217
2020-03-15,4806.27796234773,968.5058675607712
2020-03-16,4427.907949790795,815.1377447670493
2020-03-17,3030.890625,954.3182209469154
2020-03-18,2205.692682926829,1104.6354740061163
2020-03-19,8893.680555555555,1147.990291262136
2020-03-20,3225.4228723404253,1001.596174863388
2020-03-21,5534.51598173516,978.0807228915662
2020-03-22,7066.347972972973,1009.4602385685885
2020-03-23,4725.057877813505,1031.9818409517845
2020-03-24,4563.414201183432,987.8976793248945
2020-03-25,4317.842076502732,1294.5743119266056
2020-03-26,12346.030769230769,864.2496392496392
2020-03-27,46583.14525139665,850.8021555042341
2020-03-28,2394.064393939394,1308.3876500857632
2020-03-29,4218.89928057554,900.391341991342
2020-03-30,2316.655518394649,953.5780958307405
2020-03-31,15708.611374407583,1024.2024407753051
