date,trip_duration
2019-08-16,36535553.0
2019-08-17,29336808.0
2019-08-18,32923645.0
2019-08-19,34507600.0
2019-08-20,20400312.0
2019-08-21,32701244.0
2019-08-22,36476026.0
2019-08-23,48020476.0
2019-08-24,53766239.0
2019-08-25,43663276.0
2019-08-26,20729619.0
2019-08-27,31926834.0
2019-08-28,35150239.0
2019-08-29,24103794.0
2019-08-30,32503055.0
2019-08-31,39919550.0
2019-09-01,40883804.0
2019-09-02,36824156.0
2019-09-03,14401678.0
2019-09-04,18544092.0
2019-09-05,33073258.0
2019-09-06,25116941.0
2019-09-07,35364415.0
2019-09-08,20226242.0
2019-09-09,28131264.0
2019-09-10,22612052.0
2019-09-11,19107113.0
2019-09-12,19477015.0
2019-09-13,21087536.0
2019-09-14,42409042.0
2019-09-15,23259835.0
2019-09-16,25353638.0
2019-09-17,21404541.0
2019-09-18,21201679.0
2019-09-19,22437292.0
2019-09-20,24441480.0
2019-09-21,33039115.0
2019-09-22,12722847.0
2019-09-23,20495106.0
2019-09-24,24041721.0
2019-09-25,22996957.0
2019-09-26,22221435.0
2019-09-27,8592734.0
2019-09-28,14700043.0
2019-09-29,14686323.0
2019-09-30,20235594.0
2019-10-01,22259512.0
2019-10-02,8992568.0
2019-10-03,17619556.0
2019-10-04,19728015.0
2019-10-05,17756355.0
2019-10-06,30062434.0
2019-10-07,17395819.0
2019-10-08,20812835.0
2019-10-09,20227019.0
2019-10-10,20724942.0
2019-10-11,7332399.0
2019-10-12,12234643.0
2019-10-13,17513716.0
2019-10-14,16931157.0
2019-10-15,12383228.0
2019-10-16,14861416.0
2019-10-17,12274191.0
2019-10-18,17002432.0
2019-10-19,37900594.0
2019-10-20,22433138.0
2019-10-21,10974871.0
2019-10-22,16050532.0
2019-10-23,15778657.0
2019-10-24,11716520.0
2019-10-25,11803382.0
2019-10-26,6083819.0
2019-10-27,16719813.0
2019-10-28,10552962.0
2019-10-29,11435564.0
2019-10-30,5953086.0
2019-10-31,3058416.0
2019-11-01,6263420.0
2019-11-02,6770291.0
2019-11-03,8849148.0
2019-11-04,10461538.0
2019-11-05,11223752.0
2019-11-06,8900717.0
2019-11-07,5502348.0
2019-11-08,8193040.0
2019-11-09,6783115.0
2019-11-10,8256565.0
2019-11-11,1663309.0
2019-11-12,2715650.0
2019-11-13,5884089.0
2019-11-14,4752161.0
2019-11-15,4743042.0
2019-11-16,4996199.0
2019-11-17,3215513.0
2019-11-18,6498502.0
2019-11-19,6206542.0
2019-11-20,12193924.0
2019-11-21,5931792.0
2019-11-22,6339215.0
2019-11-23,8077512.0
2019-11-24,7071368.0
2019-11-25,8184908.0
2019-11-26,7842231.0
2019-11-27,4063595.0
2019-11-28,2897705.0
2019-11-29,6848447.0
2019-11-30,2157867.0
2019-12-01,3205981.0
2019-12-02,5746474.0
2019-12-03,9331006.0
2019-12-04,5994745.0
2019-12-05,9166614.0
2019-12-06,6027215.0
2019-12-07,4758280.0
2019-12-08,4188067.0
2019-12-09,5427075.0
2019-12-10,3770034.0
2019-12-11,3240047.0
2019-12-12,5022196.0
2019-12-13,9058005.0
2019-12-14,5210315.0
2019-12-15,2376885.0
2019-12-16,3876110.0
2019-12-17,5014138.0
2019-12-18,2972680.0
2019-12-19,4374595.0
2019-12-20,5182541.0
2019-12-21,5044670.0
2019-12-22,6611849.0
2019-12-23,4814989.0
2019-12-24,4332247.0
2019-12-25,4909651.0
2019-12-26,8446020.0
2019-12-27,4403404.0
2019-12-28,4082490.0
2019-12-29,5891134.0
2019-12-30,2714039.0
2019-12-31,2210805.0
2020-01-01,3628118.0
2020-01-02,8050807.0
2020-01-03,4483449.0
2020-01-04,5795492.0
2020-01-05,5531997.0
2020-01-06,7754964.0
2020-01-07,5640769.0
2020-01-08,3614352.0
2020-01-09,14784424.0
2020-01-10,8847243.0
2020-01-11,845399.0
2020-01-12,1524998.0
2020-01-13,4314417.0
2020-01-14,5950522.0
2020-01-15,10890766.0
2020-01-16,3756160.0
2020-01-17,3282939.0
2020-01-18,1204408.0
2020-01-19,1335144.0
2020-01-20,7818953.0
2020-01-21,3628232.0
2020-01-22,5524640.0
2020-01-23,8185460.0
2020-01-24,3888153.0
2020-01-25,3237957.0
2020-01-26,8148061.0
2020-01-27,4546789.0
2020-01-28,5689949.0
2020-01-29,5205545.0
2020-01-30,4690681.0
2020-01-31,4724670.0
2020-02-01,9522386.0
2020-02-02,21271785.0
2020-02-03,5293941.0
2020-02-04,4541606.0
2020-02-05,3715613.0
2020-02-06,5162698.0
2020-02-07,4364214.0
2020-02-08,7889512.0
2020-02-09,7982778.0
2020-02-10,7667474.0
2020-02-11,10896516.0
2020-02-12,3732961.0
2020-02-13,3178693.0
2020-02-14,2632334.0
2020-02-15,2073132.0
2020-02-16,4162779.0
2020-02-17,2679150.0
2020-02-18,7832678.0
2020-02-19,4338647.0
2020-02-20,3327054.0
2020-02-21,5751339.0
2020-02-22,16369538.0
2020-02-23,17158033.0
2020-02-24,4552561.0
2020-02-25,3488720.0
2020-02-26,2968265.0
2020-02-27,3954062.0
2020-02-28,14986633.0
2020-02-29,4320650.0
2020-03-01,15989411.0
2020-03-02,12568122.0
2020-03-03,6282765.0
2020-03-04,6876029.0
2020-03-05,7333493.0
2020-03-06,5078471.0
2020-03-07,10414103.0
2020-03-08,24061263.0
2020-03-09,3715106.0
2020-03-10,6611688.0
2020-03-11,6549334.0
2020-03-12,8763437.0
2020-03-13,8165175.0
2020-03-14,5119707.0
2020-03-15,6650924.0
2020-03-16,3472708.0
2020-03-17,5459546.0
2020-03-18,2258246.0
2020-03-19,3812923.0
2020-03-20,3045680.0
2020-03-21,4047732.0
2020-03-22,3107156.0
2020-03-23,3117568.0
2020-03-24,4186705.0
2020-03-25,12134909.0
2020-03-26,4407818.0
2020-03-27,9443575.0
2020-03-28,2157613.0
2020-03-29,2212806.0
2020-03-30,2225080.0
2020-03-31,4741231.0
